328	Europe/Paris
329	Europe/Podgorica
330	Europe/Prague
331	Europe/Riga
332	Europe/Rome
333	Europe/Samara
334	Europe/San_Marino
335	Europe/Sarajevo
336	Europe/Simferopol
337	Europe/Skopje
338	Europe/Sofia
339	Europe/Stockholm
340	Europe/Tallinn
341	Europe/Tirane
342	Europe/Uzhgorod
343	Europe/Vaduz
344	Europe/Vatican
345	Europe/Vienna
346	Europe/Vilnius
347	Europe/Volgograd
348	Europe/Warsaw
349	Europe/Zagreb
350	Europe/Zaporozhye
351	Europe/Zurich
352	Indian/Antananarivo
353	Indian/Chagos
354	Indian/Christmas
355	Indian/Cocos
356	Indian/Comoro
357	Indian/Kerguelen
358	Indian/Mahe
359	Indian/Maldives
360	Indian/Mauritius
361	Indian/Mayotte
362	Indian/Reunion
363	Pacific/Apia
364	Pacific/Auckland
365	Pacific/Chatham
366	Pacific/Easter
367	Pacific/Efate
368	Pacific/Enderbury
369	Pacific/Fakaofo
370	Pacific/Fiji
371	Pacific/Funafuti
372	Pacific/Galapagos
373	Pacific/Gambier
374	Pacific/Guadalcanal
375	Pacific/Guam
376	Pacific/Honolulu
377	Pacific/Johnston
378	Pacific/Kiritimati
379	Pacific/Kosrae
380	Pacific/Kwajalein
381	Pacific/Majuro
382	Pacific/Marquesas
383	Pacific/Midway
384	Pacific/Nauru
385	Pacific/Niue
386	Pacific/Norfolk
387	Pacific/Noumea
388	Pacific/Pago_Pago
389	Pacific/Palau
390	Pacific/Pitcairn
391	Pacific/Ponape
392	Pacific/Port_Moresby
393	Pacific/Rarotonga
394	Pacific/Saipan
395	Pacific/Tahiti
396	Pacific/Tarawa
397	Pacific/Tongatapu
398	Pacific/Truk
399	Pacific/Wake
400	Pacific/Wallis
